date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-10-11,Santa Clara County,6085,0.314505259302778,0.29884751492579,0.283777991478115,0.347078883016337,2.19549542152657,2.24141147171322,1.93187736563477,2.57793955712427,26.3669139412644,25.6476504158094,24.5221662594379,28.6217669180961,59.820986332375,59.7564651949618,57.586609735084,61.9555904888245,88.6979009544687,87.9443745974101,86.3286062222236,90.9322154863955,0.0286126672012007,0.02730645735241,0.0257089649546194,0.0314301090574168,0.207683793972647,0.212818344500742,0.181436022312518,0.246323863515627,2.62462013427743,2.55942978369566,2.45196022833619,2.84398664800683,3.64137827351367,3.66002043892125,3.48270660372472,3.7919713367237,0.0650407772853895,0.0603976716213658,0.0587584281579954,0.0721997638925854,0.382577254609396,0.380714667194766,0.342000022261464,0.423034296698195,3.45230980552039,3.26763533264703,3.10459867913719,3.84624241235836,29.7320969132473,29.5646246569916,28.5954267203704,30.7187390094803,33.6320247506625,33.2733723284547,32.7305783477722,34.5626234602633,28.841455557486,28.956313082492,27.0241967713941,30.7973866877223,12.4913552923397,12.8230516663239,11.203809969597,13.7151170293384,51.6180000098757,51.9865486152694,49.425943444929,53.7851856289683,19.2528692970128,19.2391087382952,18.4586884255284,19.9706653626514,112.203680156714,113.00502210238,107.101318948664,116.801511315233,30.981118023218,31.1157888033301,29.0620915048613,33.0476123353521,13.465091049491,13.8267172692461,12.0941048088322,14.782683764408,55.5167984026944,55.9340976247625,53.1772210212027,57.7389656063491,20.7387552066897,20.7317993172354,19.9248461971677,21.4757050606286,336.449774573534,337.688893950977,334.048792310358,338.797387456839,78,23,357
2020-10-12,Santa Clara County,6085,0.310812756584792,0.295322983755969,0.280443659807729,0.343044996297912,2.16942757106835,2.21468867768481,1.90874121551242,2.54769244446062,26.0541000019539,25.3419474369738,24.2258144516336,28.2841346236003,59.1253318612339,59.0580356743621,56.9009593725143,61.2587881284158,87.6596721908409,86.9099947727766,85.2875735499973,89.8984402713108,0.0282751914827917,0.0269828885256864,0.0254058513992569,0.0310583089331332,0.205219631772634,0.210281969043461,0.179261246967788,0.243413073927084,2.59336544255943,2.52880701890474,2.42219523472798,2.81044299562494,3.5985804823819,3.6168007308439,3.44073062109738,3.74856620963353,0.0642829019553265,0.0596909218752466,0.0580606888369299,0.0713654240127514,0.377987933821433,0.376133998556384,0.33796678065316,0.417926225207715,3.41146952814895,3.228799183188,3.06670269324641,3.8009548632959,29.3883763865722,29.2209996915821,28.2597035234054,30.3707007072223,33.2421167504978,32.8856237952017,32.3412318177832,34.1741536115403,28.4999358814573,28.6117475712375,26.6994848614413,30.4393290138477,12.3424387811398,12.6694531771865,11.0681896469246,13.5533609710929,51.0008808194986,51.3619589428239,48.8324127045495,53.1583883708628,19.0253895201415,19.0106807492181,18.2331970636746,19.7402053021625,110.868645002237,111.653840440466,105.798484064504,115.439224741733,30.6149170756718,30.7462038067518,28.7145831977773,32.6610324602399,13.3049141170929,13.6614623891383,11.9480190573685,14.6095934105482,54.8541892620706,55.2632390850975,52.5395680267409,57.0669690285285,20.4942539966425,20.4861952168,19.6859367739213,21.2283064039262,337.753850485861,338.993054101768,335.330693832838,340.103731053558,80,25,362
2020-10-13,Santa Clara County,6085,0.307162180613324,0.291838597457155,0.277139581336846,0.339005799320354,2.14366966109553,2.1882840775002,1.8858825621188,2.51779704225325,25.7448695416659,25.0397603159648,23.9329256409407,27.9503396737683,58.4371257544432,58.3671419712757,56.2228595009325,60.5691504248884,86.6328271378179,85.8870249621979,84.2573435231366,88.8755966130807,0.027941588774114,0.0266630479924734,0.0251062277498834,0.0306907772318269,0.202783759781372,0.207774828381483,0.177111681590485,0.240535499945164,2.56247274480901,2.49854044476658,2.39278234203694,2.77746936382343,3.55626701157177,3.57407217118265,3.39924358622799,3.70582235008946,0.0635333890071046,0.0589919807342382,0.0573708677722561,0.0705401200647933,0.373458746662399,0.371613003471487,0.33397555901599,0.41288444396337,3.37109349044968,3.19040610326221,3.02925314406802,3.75617853329217,29.0482038691417,28.8809596475682,27.9275089518374,30.0270374167645,32.8562894952608,32.5019707350361,31.9560885442539,33.7902477831427,28.1623803867771,28.2711996054898,26.3786102912652,30.0771912670337,12.1952548613049,12.5176495776646,10.9341729758757,13.3934619973038,50.3910082693383,50.7447372945204,48.2459037235316,52.5406455440371,18.8005330330317,18.7848987839024,18.0121646144119,19.5130037719192,109.549176550452,110.318485261577,104.511222299727,114.096695390404,30.2529424794188,30.3809030437781,28.3711426251834,32.2788554065861,13.1465881304152,13.4981253751568,11.8036492447998,14.4374461482409,54.1993129808504,54.6002454549064,51.9094166666466,56.4025832364346,20.2525504559758,20.2434139929757,19.4485186969463,20.9836606954238,339.042785079117,340.281995864171,336.597557173646,341.401652522055,80,23,363
2020-10-14,Santa Clara County,6085,0.303553092723337,0.288393938109522,0.273853989659742,0.335012449443272,2.11821708164982,2.16219299118544,1.86329720710333,2.48824844307899,25.4391859468395,24.7410531092683,23.6434635504262,27.6203434875276,57.7563249701437,57.6837377420502,55.5522628301325,59.8883739355376,85.6172810913563,84.8753777806134,83.2388685221899,87.8637920795349,0.0276118178207725,0.0263468959520606,0.0248100561312313,0.0303274689358938,0.200375880538754,0.205296613892346,0.174987059443697,0.237690798437684,2.5319382427122,2.46862630861523,2.36371775432614,2.74487113948974,3.51443314179024,3.53182995073645,3.35824052057322,3.66355236909765,0.0627921670915617,0.0583007830349546,0.0566888916208217,0.0697237811983209,0.368988289322858,0.367150327719765,0.330035851493701,0.407907494460073,3.33117704162482,3.15245167067822,2.99188762583051,3.71190837985035,28.7115692841961,28.5444920198277,27.5988320338774,29.6873655685733,32.4745267822353,32.1223948012607,31.5701423973159,33.4116341986863,27.8287464854811,27.9346258458754,26.059567766273,29.7192730765412,12.0497850989756,12.3676216904793,10.8017425488893,13.2354007776194,49.7883035048876,50.1348031158234,47.666338902449,51.9299290714462,18.5782723494661,18.5617349888029,17.7932213039369,19.2883434939883,108.24510743881,108.998785640981,103.239360534059,112.771268761722,29.8951492693476,30.0198407739486,28.0308511412265,31.9010353511372,12.9900936891742,13.3366860482291,11.6609770126932,14.2641374482522,53.5520868323081,53.9450321967115,51.2866852859345,55.7457303493604,20.0136160281133,20.0034266863012,19.2138946767947,20.741741025376,340.316738847249,341.555881842621,337.849543766108,342.692721008756,87,25,363
2020-10-15,Santa Clara County,6085,0.299985058480931,0.284988591516091,0.270606388047015,0.331064474316429,2.09306540922337,2.1364109243656,1.84098112650102,2.45904192564856,25.1370128616841,24.4457901129071,23.3573921750786,27.2974910392618,57.0828840045846,57.0077743998621,54.8891196976876,59.2163023844989,84.612947333973,83.8749640286509,82.2299472638388,86.8696910681497,0.0272858378094739,0.0260343930237708,0.0245172991171235,0.0299683394775823,0.19799569977509,0.202847020294613,0.172887116554613,0.234878629575578,2.50175816705905,2.43906088665635,2.33499770622531,2.71264448228719,3.47307416799267,3.49006927569753,3.31771646593939,3.62197997940371,0.0620591640260809,0.0576172626921138,0.0560146865146335,0.0689163353374918,0.364575242749375,0.362744697637156,0.32614644988721,0.402994002939341,3.29171555847577,3.1149314857444,2.95492702598015,3.66813938787753,28.378460434696,28.2115823687108,27.2736597055813,29.3511518371589,32.0968103999472,31.7468758147844,31.189617088388,33.0368622816209,27.4989919624196,27.6019833345118,25.7436857206701,29.3655290826036,11.9060112092809,12.2193504949393,10.6708811050751,13.0791581267824,49.1926883374879,49.5320765423252,47.0909148534247,51.326165679613,18.358580180893,18.3411617148406,17.5768135068659,19.0661989898082,106.956271690081,107.694572086617,101.982727181333,111.462630544632,29.5414928894627,29.6629716701361,27.6943226338049,31.5285001747578,12.8354115500079,13.1771243921413,11.519984156628,14.0928526226044,52.91242875091,53.297515453072,50.6712929217816,55.0963330424596,19.7774223279548,19.7662045145842,18.9820348767247,20.5025206213965,341.575871477992,342.814873758933,339.086814195678,343.981726688973,84,27,367
2020-10-16,Santa Clara County,6085,0.296457647643616,0.281622147194793,0.267396356378098,0.327161405753779,2.0682103906339,2.11093355221683,1.81893045545589,2.43017293850997,24.8383141894468,24.1539358654398,23.0746757819904,26.9790453143377,56.4167551515509,56.3392013562567,54.2333783273254,58.5512023781263,83.6197373792753,82.8856929211081,81.2286912087822,85.8861339427897,0.0269636083543465,0.025725500234504,0.0242279197141556,0.0296133447264167,0.195642926272677,0.200425745500788,0.170811591603687,0.232098656711454,2.47192877771466,2.40984048394413,2.30661846288079,2.68078557908925,3.43218540140312,3.4487853696171,3.27766648636416,3.58086134735698,0.0613343069550939,0.0569413528590615,0.0553481782031502,0.0681177093669003,0.360218365646469,0.358394913444918,0.322306220729084,0.398142673369718,3.2527044464201,3.07784117266157,2.91840849949551,3.62443528977669,28.0488632047263,27.882214506563,26.9519770117152,29.0186086728237,31.723120323748,31.3753919455286,30.8159631316617,32.6659160030553,27.173074973598,27.2732294906354,25.4315794331268,29.016933688234,11.7639150566512,12.0728171256941,10.5415715292596,12.9247150068643,48.6040852471782,48.9364783950531,46.5201405528145,50.7292826653951,18.1414294396201,18.1231515175424,17.3629866223488,18.8468522981515,105.682504717048,106.405676528925,100.741152189692,110.165861064643,29.1919291866898,29.3102508131013,27.361760620263,31.162990996087,12.6825226251985,13.01942055254,11.3806526250225,13.9235701935203,52.2802573330288,52.6576120482109,50.0631593025653,54.4543145491278,19.5439411463591,19.5317188775568,18.7505064131485,20.2659728536647,342.820341789092,344.059132393471,340.309528137092,345.256028978998,89,29,373
2020-10-17,Santa Clara County,6085,0.292970434115807,0.278294198363412,0.264223479785935,0.323302779701547,2.04364792843461,2.0857567049503,1.79714147441295,2.40163708533606,24.5430540934581,23.8654551505503,22.795278910458,26.6641988064837,55.7578887396078,55.6779662419601,53.5849850650281,57.893031383157,82.6375611956163,81.9074722958241,80.2370824055834,84.9149376703235,0.0266450894845179,0.0254201790074153,0.0239418813468596,0.029262440977835,0.193317271744904,0.198032490488854,0.168760225828221,0.229350546274282,2.44244636359897,2.38096143436559,2.27857631991369,2.64929064405525,3.3917621713436,3.40797347518712,3.23808566981209,3.54019222255243,0.0606175224933717,0.0562729860714962,0.0546892921794069,0.0673278292987648,0.355916488048097,0.354099843123792,0.318514098993517,0.393352281004694,3.21413914033434,3.0411763807081,2.88232726966999,3.58102420159114,27.7227617442149,27.5563706687038,26.6328306588949,28.6905185963702,31.3534348950908,31.0079198786072,30.4462421477306,32.2987776676146,26.8509540424831,26.9483221059123,25.1232064709789,28.6742808247242,11.6234786539263,11.9280028712248,10.4137968509198,12.7714042405774,48.0224173795294,48.3479301742844,45.9553844136843,50.1392078936952,17.9267932394621,17.9076771564574,17.1517122661354,18.630604263286,104.423643315401,105.131932307879,99.5144670311469,108.883865332499,28.8464144054451,28.9616336862284,27.0331214188863,30.8016122624683,12.5314079816619,12.8635548358921,11.2429645179957,13.7587986215329,51.6554918380155,52.0252394885766,49.4622048475011,53.8195986641006,19.31314445441,19.29994136077,18.5215557430958,20.0320712396772,344.050307670993,345.288817532383,341.510847076082,346.515782345849,84,23,373
2020-10-18,Santa Clara County,6085,0.289522995900845,0.275004341918852,0.261087348520552,0.319488136202742,2.01937406771623,2.06087635468567,1.77561059664079,2.37343011164616,24.2511969979975,23.5803129992874,22.5191663720185,26.3551623324042,55.1062333490058,55.0240151086978,52.9438845947227,57.2300398551507,81.6663274106204,80.9402088045897,79.254960623396,83.9591132242438,0.0263302416328316,0.0251183911516228,0.0236591478442101,0.028915584942924,0.191018450730655,0.195666959190071,0.166732762938472,0.226633967678085,2.41330724267319,2.35242010063001,2.25083945135534,2.61815591870823,3.35179982689052,3.3676288558553,3.19902941229627,3.49996836710283,0.0599087368538185,0.055612094376045,0.0540379537916269,0.0665476158743602,0.351668505416184,0.349858416792511,0.314769082329682,0.38862166647441,3.17601510524949,3.00493278524707,2.8466785975025,3.53811503073262,27.4001386382894,27.2340316701019,26.3166880726034,28.3658140555144,30.9877309858089,30.6444349665175,30.0797647220148,31.9354280752737,26.5325880572734,26.6272193468734,24.8185248079402,28.3358344730701,11.4846841619009,11.7848891762256,10.2875402446887,12.6185464137117,47.4476085444002,47.7663540713846,45.3871037795903,49.5558697965789,17.7146448970287,17.6947116016284,16.9429622836328,18.4167744444391,103.179525660603,103.873174196112,98.2960179550226,107.617171968609,28.5049051824983,28.6170761703596,26.7083617702835,30.4443213640417,12.3820488399558,12.7095077083647,11.1069020862407,13.5965686746414,51.0380521885583,51.4003159622687,48.8683506653472,53.1921097456591,19.0850044070729,19.0708437387345,18.2953441176392,19.8007894483494,345.265926035435,346.504087920397,342.696030946417,347.761140352354,90,26,373
2020-10-19,Santa Clara County,6085,0.286114915050585,0.271752178411929,0.257987557816528,0.31571701935909,1.99538498417176,2.03628860358459,1.75433435695913,2.34554789282554,23.9627075890075,23.2984746920022,22.2463032504365,26.047801720021,54.4617360099426,54.377292613612,52.3100201352709,56.5728693184564,80.7059434981724,79.9838080876107,78.2843407837108,83.0134429324364,0.0260190256255994,0.0248200988528521,0.0233796834273512,0.0285727337391451,0.18874618050207,0.193328858390959,0.164728949044651,0.22394859324281,2.38450776193054,2.32421287426191,2.22339414861471,2.58737767201305,3.31229373837454,3.32774679728882,3.16074333318702,3.46018555725296,0.0592078759613262,0.0549586094451901,0.0533940883418203,0.0657864599345525,0.347473373226344,0.345669621552435,0.311070225778016,0.383949730370267,3.13832783692203,2.96910608858087,2.81206725230571,3.49570260067245,27.0809750624968,26.9151770489,26.0040154860092,28.0460153606271,30.6259841486065,30.2849113684785,29.7153914037961,31.5758466697067,26.2179362698165,26.3098797485542,24.5158359511211,28.0055837543522,11.3475138897074,11.6434576390182,10.1635051796407,12.4674806465882,46.8795832183724,47.191672957136,44.8257769074904,48.9791973783802,17.5049579343687,17.4842280305899,16.7367087559971,18.2053384044667,101.949991312265,102.629238375298,97.0854062245635,106.370013487777,28.1673585422428,28.2765345399102,26.3874388313026,30.085187255372,12.234426573378,12.557259795293,10.9724477301711,13.4362002033515,50.4278589707707,50.782760340553,48.2815185530809,52.5732567788598,18.8594933464525,18.8443979786219,18.0718414163163,19.5728287045766,346.467352769477,347.70510121869,343.867358680355,348.992255611374,91,26,378
2020-10-20,Santa Clara County,6085,0.282745777613458,0.268537312018741,0.254923707764815,0.31198897729127,1.97167697330545,2.0119896731261,1.73330940155731,2.31798642331878,23.6775508146799,23.0199057600229,21.9766549016529,25.7393309650839,53.8243423837457,53.7377421877442,51.6833336203344,55.9316388044726,79.7563159493445,79.0381749329119,77.3251152501517,82.0767424105203,0.0257114026732895,0.0245252646649273,0.0231034526984271,0.0282338448819512,0.186500180983944,0.191017897647662,0.162748532593364,0.221294098125741,2.35604429739004,2.2963361755959,2.1962766582824,2.55695220045332,3.27323929873842,3.28832260870069,3.12290276011868,3.42083958484817,0.0585148655541033,0.0543124626799002,0.0527576211727263,0.0650335715267661,0.343330102003531,0.34153249676259,0.307416636931716,0.37933542828422,3.10107286230049,2.93369202067509,2.77791712129701,3.45378177018519,26.7652509250208,26.5997851978542,25.6947914645323,27.7297229255973,30.2681687548789,29.9293221779718,29.3523510677596,31.2200116742408,25.9069582932398,25.9962622147157,24.2163937438679,27.681680720053,11.2119502944222,11.5036900125653,10.0423930632718,12.3181875783404,46.3182665433491,46.6238103867763,44.2662755608916,48.409120216608,17.2977060799738,17.2761998319242,16.5329239988244,17.9962718739422,100.734881210985,101.399962445982,95.8895185175512,105.137032738058,27.8337318925801,27.9399654585672,26.0698459031031,29.7272510508988,12.0885227072793,12.4067918803028,10.8395839990951,13.2776738423285,49.8248334346745,50.1724921771561,47.7016309952708,51.962293294689,18.6365838049474,18.6205762428375,17.8500799091439,19.3475331818186,347.654742694454,348.892013967414,345.036363726326,350.209279744821,99,25,382
2020-10-21,Santa Clara County,6085,0.279415173581733,0.265359350509472,0.251895403189231,0.308303562098118,1.94824644067901,1.98797589441674,1.71253247880002,2.29074180688475,23.3956918859373,22.7445719871027,21.7101869537019,25.4344033980776,53.1939969284071,53.1053061899258,51.0637658625606,55.3017609747716,78.8173504286052,78.1032134219547,76.3953402948999,81.145854903781,0.0254073343620622,0.0242338515020294,0.0228304206304151,0.0278988762772082,0.184280174683272,0.188733789211098,0.160791264312261,0.218670160262073,2.32791325409156,2.26878645377235,2.16948336759495,2.52687582810597,3.23463192476606,3.24935162405142,3.08550304994456,3.38192625867056,0.0578296312737526,0.0536735853012016,0.0521284777443269,0.0642888775203208,0.339237752772844,0.337446129711736,0.303807471508339,0.374777766267159,3.06424573990381,2.89868633977071,2.7441690611428,3.41234743390524,26.4529449969448,26.2878334846672,25.3889934674837,27.4176934511771,29.9142581208952,29.5776395394509,28.99338714521,30.8679002164193,25.5996140979389,25.6863260150078,23.9205704099794,27.3614586880951,11.0779759797268,11.3655682037256,9.92269605076049,12.1706480096754,45.7635843204036,46.0626905966393,43.7133378349599,47.8455684537254,17.0928632677904,17.0706006053791,16.3315805626345,17.7895507495864,99.5340376658596,100.185185420752,94.7081863231589,103.918081110214,27.5039830210996,27.6073259757512,25.7538944042373,29.3734873523689,11.9443189184261,12.2580849047495,10.7082935905261,13.1209703744905,49.2288974943651,49.5694317085269,47.1286111624255,51.3582817549592,18.4162485080421,18.3993508917579,17.6330247412334,19.1247586855964,348.828249529484,350.064981552461,346.191649045692,351.412363347098,94,23,385
2020-10-22,Santa Clara County,6085,0.276122696838607,0.26221790521537,0.248902253527817,0.304660329815399,1.92508989309693,1.96424369943753,1.69200043092641,2.26381024781106,23.1170962768219,22.4724394106686,21.4468653066026,25.132982409706,52.5706430497927,52.479926047315,50.4512567034181,54.6785598601707,77.8889519165501,77.1788270626366,75.4770727985124,80.2249930867168,0.0251067826460717,0.0239458226316493,0.0225605525578624,0.0275677862143365,0.182085886627629,0.186476247961508,0.158856897161796,0.216076460313408,2.300111066091,2.24156018673254,2.14301069455866,2.49714490671238,3.19646705819454,3.21082920313719,3.04853958771594,3.34344140565496,0.0571520987452573,0.0530419084318044,0.0515065837010393,0.0635523045795384,0.335195432893037,0.333409651656342,0.300241929298833,0.370275796673214,3.02784206012612,2.86408483290064,2.71081879120706,3.37139452278906,26.14403503153,25.9792983621276,25.0865979670153,27.109767593756,29.5642246232944,29.2298347551164,28.6385668051498,30.5194884421023,25.2958640128716,25.3800307832213,23.628324547946,27.0448789153282,10.9455736973874,11.229074273063,9.80439887374784,12.0248429017861,45.2154630170873,45.5082385032528,43.1672438422813,47.2884728099218,16.8904036415257,16.8674041628862,16.1326512331584,17.5853889189163,98.3473043688719,98.9847477224233,93.5412427315879,102.71301119904,27.1780700912267,27.2785735231967,25.4417182222801,29.023851214572,11.801797034243,12.1111199671265,10.5785593492882,12.9660707307912,48.6399737271133,48.9734998534876,46.5609651903433,50.7611495667087,18.198460376462,18.180694486028,17.4185565384244,18.9044799191288,349.988025859106,351.224158176117,347.333366245334,352.597835660399,89,23,385
2020-10-23,Santa Clara County,6085,0.272867945105583,0.259112590994515,0.245943872719207,0.301058840374593,1.90220393064242,1.94078961313915,1.67171018655684,2.23718804299553,22.8417297248082,22.2034743228965,21.1866561322283,24.8350316560299,51.9542232397333,51.8615423837104,49.8457451499007,54.0619851904772,76.9710248402894,76.2649189107406,74.5653486116779,79.314072973306,0.0248097098404588,0.023661141668166,0.0222938141684434,0.0272405333601021,0.179917044311242,0.184244991351187,0.15694518629314,0.213512681623103,2.27263419645467,2.21465388121251,2.11685508791469,2.46775581574524,3.15874016671983,3.17275073257478,3.01200778756788,3.30546763623971,0.0564821936479179,0.0524173631687918,0.0508918649305879,0.062823779243846,0.331202292242536,0.329422234195518,0.296692792196953,0.365828614359147,2.99185744547983,2.82988331632468,2.67786206464026,3.33091800449725,25.8384978734045,25.6741554688881,24.7875805569531,26.8050543383864,29.2180398047747,28.8858783825771,28.2878559874564,30.1747516199604,24.9956687214139,25.0773365151842,23.3396151639901,26.7319029814093,10.8147263457473,11.0941904344103,9.68748639127661,11.8807533778465,44.6738297601457,44.9603797011731,42.6279132089277,46.7377645750945,16.6903015530428,16.6665845289995,15.9361090335419,17.3839914469945,97.1745263803497,97.7984911797671,92.388522412867,101.521676784505,26.8559516392385,26.9536659118145,25.1332749138785,28.6807225817962,11.6609390324325,11.9658783225397,10.4503642671677,12.8121220191344,48.057985373848,48.3846182127921,45.9966269971615,50.1708247029527,17.9831925286919,17.9645797886422,17.2066469136157,18.6873885766837,351.134223104709,352.369696831264,348.461665755242,353.74896166376,88,16,388
2020-10-24,Santa Clara County,6085,0.269650519890581,0.256043026196878,0.243019879094059,0.297498657562089,1.87958523948314,1.91761024630465,1.6516587539303,2.21087157481077,22.5695582310461,21.9376432716312,20.9295258741543,24.5405150593614,51.3446792021112,51.2500951366827,49.2471694992176,53.4519857998321,76.063473192531,75.3613916808155,73.6624570116053,78.4114465034949,0.024516078614966,0.0233797725669904,0.0220301714952548,0.0269185650922507,0.177773377647746,0.182039739354321,0.155055889011423,0.210978510177539,2.24547913725168,2.18806407273474,2.09101302710194,2.43870496247035,3.12144674490572,3.1351116266924,2.97590309351502,3.26801108697026,0.0558198417781827,0.0517998806482861,0.0502842476154562,0.0621032279993227,0.327257519729906,0.325483085955958,0.293137022877447,0.361435353210236,2.95628755078718,2.79607763589458,2.64529466842156,3.29091288370861,25.5363095584876,25.3723797216562,24.4919160523433,26.5035331523767,28.8756744707829,28.545740324155,27.9412199724107,29.8336642371499,24.6989892600156,24.7782035681524,23.0544016666211,26.4224927878648,10.6854169696807,10.9608990552221,9.57194359014836,11.7391860938534,44.1386123352592,44.4190404644284,42.0952663599426,46.1933756106285,16.4925315634909,16.4681159427057,15.7419272230529,17.1854579647347,96.0155501284463,96.6262590305086,91.2421697141631,100.343932837153,26.5375865710846,26.6325613287291,24.8285224483375,28.342034975549,11.5217270404033,11.8223413821968,10.3236914821666,12.6588109379901,47.4828563383318,47.8027090683935,45.4331255772674,49.5872357032485,17.7704182827981,17.7509797667488,16.9972677088004,18.4729532540005,352.266991499427,353.501749278823,349.57669680468,354.886524867725,84,17,388
2020-10-25,Santa Clara County,6085,0.266470026437037,0.253008832629093,0.240129895271538,0.293979348979062,1.85723058537349,1.89470228910651,1.63184321480179,2.18485730467584,22.3005480605455,21.6749130611711,20.6754412474866,24.2493968090693,50.7419519679606,50.645523664477,48.6554674524967,52.848509742035,75.1662006403167,74.4681478473837,72.770106590755,77.5188375943953,0.0242258519881146,0.0231016796192169,0.0217695909097787,0.0266017434223362,0.175654618928736,0.179860214423006,0.153188764743579,0.208473634572483,2.21864240954389,2.16178732559692,2.06548102221702,2.41002286299396,3.08458231500468,3.09790732833478,2.94022098016514,3.23096621123534,0.0551649691052258,0.0511893921029178,0.0496836582777304,0.0613905773425652,0.323360340102706,0.321591449561912,0.289624594854227,0.357095182966083,2.92112806332885,2.76266366735962,2.61311242337485,3.2516554085526,25.2374454054127,25.0739453995076,24.1995785804774,26.2051827464918,28.5370987779495,28.2093899085321,27.5986234695809,29.4962000868971,24.4057870168307,24.4825926579413,22.7726438668236,26.1166105561043,10.5576287604982,10.8291826556323,9.45775558482021,11.6000433326089,43.6097391864247,43.8841477417908,41.5692245128067,45.6552383489571,16.297068444233,16.2719728567129,15.5500792966029,16.9895015606552,94.8702234079866,95.4678959120773,90.1025476723143,99.1796355188502,26.2229341595179,26.315218334713,24.5269363987599,28.0100256790931,11.3841433347876,11.6804907130411,10.2003796245471,12.5072962828844,46.9145111864307,47.2276953830784,44.871231768277,49.0103116744648,17.5601111581356,17.5398675934553,16.7903909963313,18.2609169012882,353.386480066189,354.620466028162,350.678607401432,356.01067679227,85,16,388
2020-10-26,Santa Clara County,6085,0.263326073674284,0.250009635519272,0.237273548060813,0.290500486002271,1.83513680778694,1.87206250529137,1.61226071893643,2.15914176726615,22.034665742305,21.4152507529288,20.4243692386702,23.9616413623027,50.1459820005173,50.0477668435593,48.0705762184403,52.2515043959462,74.2791106242835,73.5850897372988,71.8881934010729,76.6327332162664,0.0239389933218846,0.0228268274467327,0.0215120391154474,0.0262885693277422,0.173560502787366,0.177706141448628,0.151343575010162,0.205997745983856,2.19212056337253,2.1358202328574,2.0402556139708,2.38178311021806,3.04814242769838,3.06113330958995,2.90495695335821,3.1943289956126,0.0545175018200357,0.0505858289128396,0.0490904644043153,0.060691718518685,0.319510011030548,0.317746598867011,0.286093548964099,0.35283354600987,2.88637470295692,2.72963731662121,2.58131118416356,3.21299510618976,24.9418800991478,24.778826220976,23.9105416641003,25.9099811577351,28.2022823149554,27.8767959653771,27.2597228725383,29.1623323486593,24.1160237301367,24.1904648570555,22.4943019745227,25.8142188288238,10.4313450557112,10.6990239080324,9.3449076172004,11.4625213099878,43.0871394145016,43.3556291544285,41.0497096802457,45.12328579596,16.1038871773759,16.0781299376338,15.3605389873407,16.7957373931663,93.7383953777255,94.3232478571502,89.0058260478158,98.0286421821682,25.9119540414777,26.0015958615704,24.2275790341346,27.6849667439647,11.248170341022,11.5403080372886,10.0788544135082,12.3575586615848,46.352875145404,46.6595007993657,44.3108970173956,48.4399822913478,17.3522448769226,17.3312166492101,16.5859890798938,18.0512552512824,354.492836598674,355.725996320205,351.767544313863,357.121567690682,86,20,388
