date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2021-01-24,Ventura County,6111,1.10358772927644,1.10379053786097,1.10318182744665,1.10404478884506,29.0042637781756,29.0016761996619,28.995477622346,29.0112000716594,147.483586780797,147.486357634271,147.448155426553,147.512148807009,241.14863516824,241.153972264192,241.086238322654,241.19776081757,418.740073456489,418.745796635985,418.634689404544,418.819557348863,0.0657310158343684,0.0657554598135315,0.0656985391149289,0.0657668117696942,2.48153558560366,2.48136438394705,2.48082650419172,2.48207620264637,11.3141782470173,11.314528961958,11.3113442908835,11.3163596279343,23.9317693703619,23.9327376119643,23.9260783373356,23.9365345224455,0.101350398871093,0.101367821315768,0.101313540823902,0.101391288425944,2.59611202922046,2.59586939544348,2.59533478671356,2.59668765047756,13.40388318885,13.4040976287324,13.400808519786,13.4065341377674,90.1305977677836,90.132295110673,90.107211126089,90.1489188099223,106.231943384725,106.233629956165,106.203823718394,106.253024328965,36.3936588962593,36.4191551755133,36.362176366878,36.4204168908019,60.9741251754086,60.9792691157108,60.9576459869191,60.9859910933738,152.621265757893,152.631483666107,152.587037103751,152.64819031465,47.9011138527071,47.9054716191114,47.8902705496928,47.9104443149131,297.890163682268,297.935379576442,297.803483080969,297.960139705961,53.0276986815512,53.0580971957143,52.9886264383464,53.0598528419427,79.1052160150716,79.1097072534342,79.0836507720595,79.1202974077075,204.735763685514,204.742085484558,204.687880408799,204.771527066224,62.5131096457908,62.5170553593691,62.4991164237234,62.5247387546506,399.381788027928,399.426945293076,399.272070312793,399.470800076364,586.782150525292,586.769660510845,586.645847420872,586.903801048582,417,88,507
2021-01-25,Ventura County,6111,1.05105973640964,1.05126601417405,1.05067358620206,1.05149761713392,28.3874336921929,28.3849712238927,28.3788848826369,28.394152890835,142.976972824675,142.979915528786,142.942799166091,143.004330224595,239.844212169518,239.850114724018,239.781474727294,239.892771392884,412.259678422795,412.266267490871,412.156986471559,412.338122115686,0.0614446910559324,0.0614689411672791,0.061412740373589,0.061479693389829,2.40033855022659,2.40018082865186,2.3996568329689,2.4008546949089,10.8090123452283,10.8093949250998,10.8063104264311,10.8111107165641,23.3583292687625,23.3593499957648,23.3528429622364,23.3629184351187,0.0965882163960542,0.0966059843414064,0.0965530653945027,0.0966274277830069,2.54290031123144,2.54266873381447,2.5421434998739,2.5434600039722,13.0043617809913,13.0045895437862,13.0013599174138,13.0069245587132,89.7859435640806,89.7878511827495,89.762388043864,89.8040950050069,105.429793872699,105.431715444692,105.402149382716,105.450823406319,34.7918795468675,34.8164577151779,34.7616294005718,34.8176434113486,58.4034026661286,58.4085791927961,58.3876684570448,58.4147861795458,146.126837136464,146.137279027269,146.094215003553,146.15263944223,46.0219289504526,46.0263123777188,46.0115281985645,46.030917314101,285.344048299913,285.388628312962,285.260309954996,285.411467146436,50.1182014096374,50.1477405375254,50.0805203552445,50.1493582483156,75.9408346096806,75.9454446917204,75.9201509558248,75.9552120863493,195.627892889324,195.634895261527,195.582375531139,195.661996844723,60.3307118437442,60.3347614224862,60.3171797335921,60.3419953812785,382.017640752387,382.062841913259,381.913159149308,382.103860473395,595.057616769803,595.045286204961,594.918929726659,595.181013888589,405,86,525
2021-01-26,Ventura County,6111,1.00012038071843,1.0003294674042,0.999753376601695,1.00052953478268,27.7547656192016,27.7524278777427,27.7464567666412,27.7612675192063,138.466132750571,138.469254488907,138.433220605999,138.492150319162,238.076929374612,238.083387888248,238.014665365912,238.125077698441,405.297948125103,405.305399722302,405.19799239045,405.375220162497,0.0575047609004615,0.0575287402225962,0.0574734057143452,0.0575389267959504,2.31952280951108,2.31937813562821,2.31886793738611,2.32001847450669,10.3267900413378,10.3272015394937,10.3242157708873,10.3287977161252,22.7628492002291,22.7639189826278,22.7575650252494,22.7672656669708,0.0919455782462701,0.091963633788831,0.0919121021649255,0.0919831483996133,2.48816153136741,2.4879410435465,2.48742546238046,2.48870510301905,12.6018386510537,12.6020806183468,12.5989138348065,12.6042925402735,89.2609361842118,89.2630532491996,89.2372871629794,89.2790853374881,104.442881944879,104.445038544882,104.415794275697,104.463810279374,33.2742514851463,33.2979443726781,33.2451873770468,33.2990553065125,55.9429264808352,55.9481242950156,55.9279034513696,55.9538479057587,139.923412129458,139.934039456384,139.892110170508,139.948107174436,44.2084301912895,44.2128297235947,44.1984574567733,44.2170862324877,273.349020286729,273.392937847672,273.2681342924,273.413989716067,47.4372290473556,47.4658986532103,47.4009145645179,47.4674776164928,72.8799467346706,72.8846604360532,72.8601160747062,72.893978671925,186.976688177481,186.984291339436,186.933405061749,187.009228711317,58.1871244124443,58.1912645062792,58.174055785042,58.1980607606123,365.480988371951,365.526114934979,365.381474870124,365.563960178664,603.250003823363,603.237850716706,603.108960308934,603.375107707202,418,90,546
2021-01-27,Ventura County,6111,0.950906430496136,0.95111767707766,0.950557919707245,0.951292022455876,27.1086359024732,27.1064220330646,27.1005686588139,27.1149211869367,133.972438538825,133.975743162432,133.940783246235,133.997718348693,235.878320195223,235.885321606302,235.817307194428,235.92625083758,397.910301067017,397.918604478877,397.813186924299,397.986283197771,0.0538816882173976,0.0539053316108596,0.0538509854406465,0.0539149846836363,2.23944028120655,2.23930819294737,2.23881186248129,2.23991882147403,9.8666753693684,9.86711291626822,9.86422315960795,9.86859251713172,22.1509244368717,22.1520397548427,22.1458391245909,22.1551712532841,0.0874545564538042,0.0874728460600436,0.0874227533582381,0.0874891737390234,2.43205240994119,2.43184293850304,2.43133726252885,2.43257963994547,12.200090541028,12.2003477801664,12.1972481084896,12.202439727976,88.564748206541,88.5670692217163,88.5415475232316,88.5828494746703,103.284345713964,103.286732786446,103.257842267618,103.305126015557,31.8299128254277,31.8527503776621,31.801991825634,31.8537916241448,53.5882063265346,53.5934145688841,53.5738619844972,53.5988517596579,133.989128640635,133.999899903233,133.958940662117,134.012749611863,42.4595065359615,42.4639129366154,42.4499470415367,42.4678047233281,261.866754328559,261.909977786394,261.788644336588,261.929369087374,44.9595680017866,44.9873654481429,44.9245910061774,44.9888914487987,69.9237533725759,69.928556153911,69.9047466496504,69.9372539407251,178.753207754616,178.761339128675,178.712034636924,178.784287091394,56.0875043891265,56.0917222305386,56.0748963087963,56.098093975931,349.724033518105,349.768982961268,349.628335846026,349.804172528317,611.346384510459,611.334426551373,611.20301571056,611.473153899001,411,91,564
2021-01-28,Ventura County,6111,0.903511871941216,0.903724647977924,0.903180522910914,0.90388894520156,26.451486247679,26.4493949880055,26.4436613839751,26.4575566158033,129.514116340886,129.517604771304,129.483660667794,129.53873257842,233.282009907854,233.289538641437,233.222308828827,233.329610723315,390.151124368361,390.160263048725,390.05686140367,390.225710645233,0.050548435426899,0.0505716887470764,0.0505184303134823,0.0505807775521515,2.16039118076053,2.16027119262024,2.1597888257066,2.16085323036152,9.42785317648501,9.42831404291318,9.42551757877219,9.42968397276316,21.5275146196869,21.5286718923882,21.5226243562995,21.5316237477897,0.0831236525071184,0.0831421247860744,0.0830934583914583,0.0831561735798411,2.3747934414533,2.37459488036622,2.37409934686743,2.37530436868321,11.8006998645051,11.8009732506188,11.7979381982553,11.8029451935042,87.7098159078657,87.7123346802877,87.6870882485541,87.7278237676085,101.968432866331,101.971044936059,101.942535654785,101.98902080305,30.4559460326329,30.477958757633,30.4291970645054,30.4788123659794,51.3345793175459,51.3397884585578,51.3208331137789,51.344986092127,128.31424073926,128.325121984424,128.285140504227,128.336843914386,40.7736777750978,40.778082929238,40.7645167483644,40.7817136199489,250.878443864536,250.920952129853,250.803017319124,250.938766328013,42.6625114712336,42.689439806681,42.6287979357233,42.6909012436782,67.0724586648965,67.0773366302831,67.0542466569576,67.0854374977605,170.929748843288,170.938341284725,170.89056942981,170.959439448705,54.0359089799838,54.0401923410773,54.0237563483687,54.0461727918896,334.700627959402,334.745310062766,334.607841858252,334.778025333658,619.334933500539,619.323187984725,619.189273996904,619.463325990624,386,89,579
2021-01-29,Ventura County,6111,0.857996111280217,0.858209809830488,0.857669582215379,0.858364628420343,25.7857591274333,25.7837888713331,25.7781765533754,25.7916169745973,125.106681305712,125.110351889545,125.077188878991,125.130440380904,230.322653394976,230.330692231967,230.264315706773,230.369820594519,382.073089939402,382.083042802675,381.98167785384,382.146187350945,0.0474795595023072,0.0475023782132261,0.0474502876945245,0.0475108063165039,2.08262702527185,2.08251863427791,2.08205001551596,2.08307268607006,9.00944719004512,9.00992877050767,9.00722276703062,9.01119550442275,20.8969789553514,20.898174576427,20.8922794925405,20.900999898374,0.0789523464808277,0.0789709442914162,0.0789237047508785,0.0789841972785796,2.3166240832752,2.31643633982047,2.31595108795123,2.31711870633616,11.4044446480778,11.4047340333887,11.401766634968,11.4065894889665,86.7098137084848,86.7125255737206,86.6875815605458,86.7276873721763,100.509834786319,100.512666891221,100.48456176293,100.530189802944,29.1491144293624,29.1703335245816,29.1234275867572,29.171020755729,49.1773796840463,49.1825809541636,49.1641390872894,49.1875502882426,122.888276292166,122.899240167659,122.860216777318,122.910156215122,39.1492522453582,39.1536487332686,39.1404749080998,39.1569907233528,240.364022650933,240.405803379673,240.291191669173,240.422147947618,40.5268072142257,40.5528742784468,40.4943033642969,40.554263896134,64.3254142060914,64.3303542238165,64.3079677043373,64.3378898276993,163.481744077262,163.490736241694,163.444452620743,163.510112255183,52.0354208010448,52.0397581037883,52.0237167339378,52.045368338774,320.369386298623,320.413722847745,320.279460329999,320.444126655798,627.204941136716,627.193424977223,627.057028571541,627.334913497029,376,82,598
2021-01-30,Ventura County,6111,0.814393560321401,0.814607604278114,0.814072263184914,0.814750770003424,25.1138128318173,25.1119616338419,25.1064716801801,25.1194612173507,120.763399299171,120.767248253085,120.73487276306,120.78624364627,227.034567523775,227.043097276305,226.977635363563,227.081205439312,373.726173215085,373.73691476751,373.637602458527,373.797700977823,0.0446513366632404,0.0446736844890922,0.044622825217624,0.0446816699759181,2.0063561438015,2.0062588359368,2.00580400288224,2.00678308380824,8.6105513333558,8.61105112519658,8.60843287280848,8.61222086394959,20.2631334421944,20.2643638224349,20.258620170225,20.2670612997355,0.0749516945314639,0.0749703651518648,0.0749237474432274,0.0749828584702697,2.25773977473438,2.257562699519,2.25708784876244,2.25821955249492,11.0132733684432,11.013578641188,11.0106790222899,11.0153479099874,85.5768348792517,85.579733117622,85.5551165507007,85.5945356689905,98.9227997169608,98.9258448234809,98.8981654488494,98.9426611962142,27.9040152419996,27.9244697026863,27.879223786895,27.9251360406235,47.1122620735676,47.1174470461292,47.0995855880283,47.1221984072357,117.697348082556,117.708366835213,117.670294350539,117.718800584073,37.5845732000918,37.5889539108937,37.5761654418921,37.5920285871534,230.298198598215,230.339237494922,230.228090698056,230.354202815212,38.5359989298141,38.5612166370598,38.5046769268985,38.5625236788769,61.6812679071808,61.6862576097996,61.6645578750017,61.6932586949688,156.387087534763,156.396424016546,156.351583850055,156.414196705765,50.0882794258144,50.0926597558469,50.0770155613316,50.0979135836049,306.692633797572,306.736558019252,306.605511132517,306.764778377761,634.946811406557,634.935540979859,634.79668616425,635.078127387602,362,87,598
2021-01-31,Ventura County,6111,0.772713648455988,0.772927495012219,0.772398938362043,0.773056787902314,24.437927973537,24.4361935773626,24.4308266643687,24.4433704839422,116.495265667749,116.499287431682,116.467702822181,116.517209981708,223.451914192612,223.460914039857,223.396421285744,223.497882771969,365.157821482354,365.169322543913,365.072074316644,365.227710718311,0.0420420818355046,0.0420639300053632,0.0420143501511532,0.0420713196788521,1.93174853075009,1.93166178558257,1.93122052721482,1.93215558716578,8.23028172602631,8.23079735846053,8.22826418604882,8.23187598281371,19.6292996985317,19.6305612878662,19.6249410713364,19.6331306429638,0.0711206309746684,0.0711393250411293,0.071093117517736,0.0711511055226237,2.19835767835184,2.19819110140734,2.19772672984178,2.19882084851654,10.6279732314768,10.6282941370657,10.6254631073938,10.629962648815,84.3241546527981,84.3272323795096,84.3029654334162,84.3414068850751,97.2216061936013,97.2248569430238,97.1976217262035,97.2409204622981,26.7173653899656,26.7370827705487,26.6935230889036,26.7377260560524,45.1351495695067,45.1403106640437,45.1230127553117,45.1448460145954,112.73122692815,112.74227505912,112.705143257551,112.752249016513,36.0779855753261,36.082344120353,36.0699093040423,36.0851667005759,220.661727462948,220.702012614066,220.595247241301,220.715308982676,36.675560530374,36.6999437739223,36.6453900762967,36.7011730318221,59.1381431461876,59.1431708577131,59.1221410264464,59.1496661542142,149.625109542245,149.634739767938,149.591300289415,149.65109211202,48.1960344675822,48.2004475153004,48.1852013433867,48.2053492478299,293.634847686388,293.678301914874,293.550468037887,293.704372601215,642.552035739573,642.541026857012,642.399740622125,642.684540983986,351,90,598
2021-02-01,Ventura County,6111,0.732948398346334,0.733161540647676,0.732646580355729,0.733283031780087,23.7602621906321,23.7586420637691,23.7533984988476,23.7655028668898,112.311464365135,112.315651884192,112.28485864928,112.332499841838,219.607872643568,219.617320353994,219.553844777391,219.652564241245,356.412547597681,356.424775842603,356.329598883979,356.480740697571,0.0396319221638986,0.0396532485115533,0.0396049829493799,0.03965997942394,1.85893860916401,1.85886190461248,1.85843388807536,1.85932638239742,7.86776331697818,7.86829255812933,7.86584185357585,7.86928564749917,18.9983363312656,18.9996256448542,18.9941003176547,19.0020674680502,0.0674622369937613,0.0674809073370775,0.0674351901676992,0.0674917500463733,2.13866923357508,2.13851295271596,2.13805910528477,2.13911877862996,10.2497422242918,10.2500782917125,10.2473166166547,10.2516471028316,82.9641109294042,82.9673603408132,82.9434628818563,82.9808973883618,95.4199846242648,95.4234324925788,95.3966740883532,95.4387470796025,25.5851524414515,25.6041596295282,25.5622227347489,25.6047794927989,43.242156625691,43.2472868629939,43.2305362292338,43.2515618841452,107.978567680182,107.9896221868,107.953699492036,107.999150578655,34.6278468142237,34.6321773144736,34.6200369449954,34.6347555585767,211.433723561548,211.473245993796,211.370690684043,211.484771361442,34.9329288631046,34.9564947437045,34.9038780515906,34.9576425756298,56.6937774434446,56.6988322067974,56.6784753736459,56.7048420226047,143.176963814213,143.186841592102,143.144761431807,143.201860131575,46.3596660435741,46.3641021303376,46.3492533378155,46.3686549630651,281.163336164336,281.206270672941,281.081636789351,281.230333712363,650.013163536328,650.002431351452,649.858743454637,650.14682171256,330,88,618
2021-02-02,Ventura County,6111,0.695071881924523,0.695283850957947,0.694782534279888,0.695401229245812,23.082859617245,23.0813509849713,23.0762307401872,23.0879028840552,108.219341443023,108.22368645194,108.193682543706,108.239487175352,215.534800055167,215.54467231426,215.482255531041,215.578205011056,347.532072997359,347.544993602129,347.451890890135,347.598523021734,0.0374027212133559,0.0374235093513945,0.0373765813666809,0.0374296398876583,1.78803155494286,1.78796437065575,1.78754926134067,1.78840062754757,7.52214888234174,7.52268963721418,7.52031884848409,7.52360247751621,18.3727055345145,18.3740191683504,18.3685955093092,18.3763348024537,0.0639729648601889,0.0639915675170117,0.0639464142396421,0.0640019771610498,2.07887012383947,2.0787239202158,2.07828078591782,2.07930632665241,9.87912565412621,9.87947626765838,9.87678408040932,9.88096292833617,81.509372650779,81.5127858533556,81.489274539175,81.5256884854635,93.5313413936048,93.5349776087468,93.5087147467985,93.5495500810176,24.5050373693835,24.5233601059899,24.4829849361346,24.5239571088188,41.4295967073321,41.4346897779489,41.4184704150505,41.4385815288612,103.430894247057,103.441934394358,103.407200108646,103.451018103599,33.2324602510109,33.2367574069248,33.2249095898589,33.2390943308182,202.597988574783,202.636741685222,202.538229318963,202.646621567107,33.2970339127484,33.3198012367792,33.2690696945492,33.3208650149549,54.3456235025966,54.3506950594046,54.3309986343041,54.3562473861706,137.025114572595,137.035197763105,136.994437018146,137.048950125101,44.5796862949207,44.5841363560996,44.5696830394477,44.5883996169014,269.247458282861,269.289830415388,269.168477143539,269.312017721485,657.323762359148,657.313321345168,657.167264028009,657.458536329446,333,77,629
2021-02-03,Ventura County,6111,0.659047535905954,0.659257901694407,0.658769852953103,0.659371206702068,22.4076138408734,22.4062137107876,22.4012164578309,22.4124643871212,104.224849195004,104.229342511031,104.200123918435,104.244128437594,211.263533976304,211.273806449958,211.212484756919,211.30564771664,338.555044548087,338.56862057347,338.477445060722,338.619331377076,0.0353380086995443,0.0353582472472698,0.0353126701298205,0.0353638301488844,1.71910365077356,1.71904547127679,1.71864293565653,1.71945572584177,7.19261099617953,7.19316130575693,7.19086794161441,7.19399889309001,17.7544795340804,17.7558141780693,17.7504968043609,17.757963305303,0.060651743887585,0.0606702391704128,0.0606257130241199,0.060680220486208,2.01913366305093,2.01899728962036,2.01856487051021,2.01955645635331,9.51689248239078,9.51725702443456,9.51463453768076,9.51867908773073,79.9716963498471,79.9752646751747,79.9521551083113,79.987537711392,91.5683742391764,91.5721892284,91.5464322430058,91.5860289927428,23.4734579685786,23.4911208340232,23.4522501090284,23.4916530841147,39.6938786139387,39.6989287069389,39.6832249787173,39.7024511622342,99.0777032720324,99.0887095055607,99.0551268639755,99.0971921308247,31.8901348249869,31.894393776285,31.882836217791,31.8964730658824,194.135174679537,194.173152822808,194.078529012111,194.18149896446,31.7583299886718,31.780318770238,31.7314186208865,31.7812988083504,52.0909338710446,52.0960126568129,52.0769575196587,52.1012808747228,131.153608086575,131.163858290314,131.124296591637,131.176425408575,42.8562108947531,42.8606664783105,42.8466056381588,42.8645927695814,257.859082841044,257.900856195675,257.782755295977,257.921290243104,664.478371414405,664.468235304295,664.319843065984,664.61422343387,340,80,634
2021-02-04,Ventura County,6111,0.624829337846564,0.625037708918687,0.624555903102606,0.625146997359091,21.7362699279297,21.734975123732,21.7300867218288,21.7409327030226,100.332638440137,100.33727016157,100.308830651036,100.35107558916,206.82337847556,206.834026063593,206.773830177043,206.864201897091,329.517116181473,329.531309057814,329.442032125948,329.57917994956,0.0334228159803325,0.033442497888191,0.0333982763508062,0.0334475789321964,1.65220988901909,1.65216020741115,1.65176991373879,1.65254794616564,6.87835951012878,6.87891755159014,6.8766992011815,6.87968477345911,17.1454220667781,17.1467745283467,17.1415671941041,17.1487501860438,0.0574971251076506,0.057515477258077,0.0574717005178682,0.0575249394083613,1.95961886349231,1.95949204701875,1.95907029651624,1.96002822390695,9.16374905738564,9.1641268988121,9.16157291226679,9.16546594686014,78.3622459471136,78.365959982278,78.3432787838205,78.3776121345727,89.5431109930993,89.5470944053669,89.5218520082579,89.5602137391055,22.4875484295435,22.5045752822755,22.4671520520208,22.5050343549041,38.0315989615147,38.0366007966098,38.0213980697886,38.0397780715168,94.9097280287806,94.920682789399,94.8882175164577,94.9282657403931,30.5991836168279,30.6033999497755,30.5921302163679,30.6052386572216,186.028059036667,186.06525881806,185.974369208473,186.072185234044,30.3083163714984,30.3295474190431,30.2824239738507,30.330439766898,49.9268127525561,49.931889862727,49.9134571299893,49.936929131549,125.547443029808,125.557825140586,125.51918348684,125.569282661356,41.1890292914699,41.193482531425,41.1798102417397,41.1971955043021,246.971601445332,247.012744953781,246.897851986578,247.031540935132,671.472450584795,671.462632312938,671.311941696777,671.609342495078,319,76,648
2021-02-05,Ventura County,6111,0.592360225827166,0.5925662481906,0.592091383105742,0.592666793048589,21.0704397855295,21.0692469840765,21.0644882589395,21.0749193294639,96.5459830456795,96.5507426880804,96.5230744832226,96.5636599127272,202.24234989832,202.253347174051,202.194342485545,202.281888511752,320.451132955356,320.465903094399,320.37855100169,320.511013660729,0.0316435784743111,0.0316627004186639,0.0316198317988442,0.0316673229081176,1.58738574832542,1.58734406814495,1.58696568706176,1.5877102612405,6.57863918994846,6.57920327105829,6.57705757419097,6.57991867771722,16.5470097188528,16.5483769288217,16.5432825269242,16.5502201160564,0.0544989725870544,0.0545171457104438,0.0544746272364877,0.054526107360083,1.90049293765092,1.90037541575181,1.89996425175057,1.90088879629961,8.81950655127155,8.81989660578713,8.81741045105112,8.82114952855631,76.6925727628727,76.6964242081966,76.6741844656377,76.7074655687797,87.4670712243823,87.471213375446,87.4464910491158,87.4836259661124,21.5460385239405,21.5624524458585,21.5264222722477,21.5628430972603,36.4398174187052,36.4447664310223,36.4300496815367,36.447621125313,90.9210995247031,90.9319878570877,90.9006037217778,90.9387106394127,29.3580808059972,29.3622507122501,29.3512654529701,29.3638648892879,178.265036273346,178.301457446219,178.214152462033,178.30809754288,28.9394763570848,28.959971008696,28.9145880405113,28.9606818917575,47.8502748230149,47.8553419904712,47.8374259492626,47.8601581407689,120.192619881856,120.20310185978,120.165375159466,120.213707261364,39.5776621864874,39.5821057821934,39.5688173874568,39.5854697740282,236.560033248443,236.60052064114,236.488786602189,236.617571890556,678.302320695713,678.292832435886,678.139881726784,678.440214087613,305,74,664
2021-02-06,Ventura County,6111,0.561580229328359,0.561783585775529,0.561316276865985,0.561878535890986,20.4115744635084,20.4104802176711,20.4058386861824,20.4158756653362,92.86732769505,92.8722044077873,92.8452986518645,92.884194819941,197.546524038858,197.55784523844,197.500053028274,197.584786839745,311.387006426745,311.402313449674,311.31690587034,311.44474700018,0.0299881208080837,0.0300066826198053,0.0299651580837107,0.0300108857612384,1.52464583931506,1.52461167562377,1.52424488394868,1.52495727813586,6.2927190181212,6.29328756987112,6.29121223978166,6.29396964945479,15.960420765202,15.9617997739383,15.9568204993427,15.963574928675,0.0516541777101714,0.0516721391478165,0.0516308736553264,0.0516807108580817,1.84188957760332,1.8417810690265,1.84138038550192,1.84227303550292,8.48464077972048,8.4850419206038,8.48262423976823,8.48621152224307,74.9727113873026,74.9766914488962,74.9549005107635,74.9871322511853,85.3508959223366,85.3551865776743,85.3309888003089,85.3669077754352,20.6457946677445,20.6616178219701,20.6269292750045,20.6619428329361,34.9152240581595,34.9201160079758,34.905830061421,34.9226686770518,87.1020281056068,87.1128359765733,87.0822646397953,87.1187532422798,28.165048645892,28.1691685976632,28.1584641125294,28.1705730303558,170.828095477403,170.863738404182,170.77988106112,170.870143455239,27.6453837361372,27.6651636315009,27.6215316255482,27.6657915349709,45.8583417660299,45.8633913746824,45.8460100677788,45.8679891854108,115.076558560846,115.087111351051,115.050292722478,115.09726633828,38.0214371167923,38.0258643444836,38.0129544916191,38.028946769746,226.601721179806,226.641530701718,226.532902451175,226.65655792405,684.965114898945,684.955968022427,684.80100601403,685.103971272666,298,70,664
2021-02-07,Ventura County,6111,0.532426596484341,0.532627006567501,0.532167790061903,0.532718846274298,19.7609697332078,19.7599704895316,19.7554453974399,19.765097925738,89.2983099438354,89.303292757332,89.2771390039673,89.3144409734919,192.760101288992,192.771720253632,192.715153570337,192.797100900666,302.351807562519,302.367610507063,302.284164451323,302.407453531294,0.028445389474166,0.0284633936792033,0.0284231992003931,0.0284672128394811,1.46399320881361,1.46396609029572,1.46361057079254,1.46429068409042,6.01991015946032,6.02048173252887,6.01847456625669,6.02113164617044,15.3866369036288,15.3880248952168,15.3831623618032,15.3897111436328,0.0489632941933824,0.0489810209266181,0.0489404536841553,0.048989047592661,1.78391817847241,1.78381835573831,1.78342767331512,1.78428996133748,8.15995316388818,8.16036492114075,8.1580138889075,8.16145692270562,73.2115687378659,73.2156667435345,73.1943321841865,73.2255121999951,83.2044033744199,83.2088310413402,83.1851622440467,83.2198860714743,19.7842449945201,19.7994982678712,19.7661125499779,19.7997628589871,33.4547017164256,33.4595325016131,33.4456125223527,33.4618036067844,83.4437701229477,83.4544834222516,83.4246205373358,83.459653169194,27.0183371852361,27.0224038068059,27.0119771948953,27.0236130656489,163.701054019129,163.735917998542,163.655374498554,163.742093574613,26.4201875297928,26.4392743972369,26.3971251238817,26.4398819095992,43.9479767859146,43.9530018138393,43.9361654662995,43.9573912293495,110.187167025495,110.19776419798,110.16184481521,110.207448567038,36.5194769396605,36.5238816032614,36.5113443293733,36.526709430208,217.074808280863,217.113922012318,217.008949990689,217.127064732971,691.45872570253,691.449930701096,691.293385860923,691.598506640512,282,65,664
2021-02-08,Ventura County,6111,0.504830758255764,0.505027975256656,0.504577314771058,0.505116369603535,19.1197920164632,19.1188841537295,19.1144745374256,19.1237809408182,85.8395879179434,85.8446657413039,85.819252526624,85.855006573323,187.905852130719,187.917742886503,187.862410599211,187.941594565868,293.370062823381,293.386320756794,293.304857253893,293.423661960088,0.0270053994363604,0.0270228508151243,0.0269840008746379,0.0270263097590777,1.40541986607958,1.40539933767234,1.40505477657323,1.40570525657623,5.75956298700544,5.76013625115923,5.7581950966225,5.76075024337323,14.8264508785797,14.8278451900559,14.823100391514,14.8293854845354,0.0464133937850146,0.0464308611966424,0.0463909956521075,0.0464384656401408,1.72670953598694,1.72661809722311,1.72623696559322,1.72706650368308,7.84484630260862,7.84526766198646,7.84298192922784,7.84630489011879,71.4189152578749,71.4231222128433,71.4022470346369,71.4323885599901,81.0368844902554,81.0414388332495,81.018300234396,81.0519785063484,18.9603888950596,18.9750928183714,18.9429608776188,18.9753014049308,32.0559313056188,32.0606976751815,32.0471377560619,32.0626894007627,79.9416759773813,79.952283606965,79.9231232579616,79.9567591513323,25.916655485858,25.9206661077188,25.9105131766216,25.9216937829713,156.874651663918,156.908740208237,156.830895553882,156.914693688006,25.2586095389865,25.2770249573514,25.2364095601645,25.277598346338,42.1161285238571,42.1211224636063,42.1048160231798,42.1252577839836,105.512938492888,105.523555770946,105.488526700293,105.532784940102,35.0707403714552,35.075116738723,35.0628859571079,35.0777039926252,207.958416927186,207.996819930627,207.895975796483,208.008209929914,697.781730995714,697.773297554098,697.615202847426,697.922398287843,280,63,678
