,date,county,fips,hosptot_mean,hosptot_CI95l,hosptot_CI95u,icutot_mean,icutot_CI95l,icutot_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
1756,5/30/20,San Bernardino County,6071,226.2824287,218.0078008,235.2238868,62.41288753,60.02565762,64.44346478,171.8018889,166.2459599,176.7210943
1757,5/31/20,San Bernardino County,6071,224.933972,216.8756818,233.8181697,61.86149037,59.46911607,63.89137351,174.2739124,168.7128327,179.2286104
1758,6/1/20,San Bernardino County,6071,223.8828797,215.9324388,232.7763296,61.27335866,58.8813455,63.31842429,176.7180005,171.1554387,181.7061945
1759,6/2/20,San Bernardino County,6071,223.2543809,215.2969706,232.0491075,60.66885677,58.28528161,62.74647825,179.1326026,173.5724604,184.1363205
1760,6/3/20,San Bernardino County,6071,223.172192,215.1863866,231.8731078,60.07219565,57.7331468,62.18327313,181.5171265,175.9635165,186.5275822
1761,6/4/20,San Bernardino County,6071,223.7571112,215.8311314,232.1358547,59.51030127,57.2405723,61.65614456,183.8720556,178.3292774,188.8862749
1762,6/5/20,San Bernardino County,6071,225.1264966,217.1164545,233.149456,59.01184259,56.8164571,61.1942298,186.1990233,180.671541,191.2383059
1763,6/6/20,San Bernardino County,6071,227.3943769,219.2444628,235.2132669,58.60644519,56.4579159,60.76472572,188.5008516,182.9932741,193.5599242
1764,6/7/20,San Bernardino County,6071,230.6720055,222.3401288,238.3670128,58.32409287,56.21852053,60.47040485,190.7815625,185.2986284,195.8549187
1765,6/8/20,San Bernardino County,6071,235.0687142,226.668219,243.0105361,58.1947054,56.06554782,60.30486579,193.0463699,187.5929371,198.128312
1766,6/9/20,San Bernardino County,6071,240.6929638,232.2535432,248.9345202,58.24787295,56.03432772,60.29988396,195.301658,189.8679755,200.3981525
1767,6/10/20,San Bernardino County,6071,247.653513,239.1406025,256.2543537,58.51272477,56.26112276,60.54218072,197.5549545,192.1217516,202.6357276
1768,6/11/20,San Bernardino County,6071,256.0606512,247.2826911,265.051723,59.01790894,56.82990977,61.04892572,199.8149003,194.3635335,204.8652483
1769,6/12/20,San Bernardino County,6071,266.0274561,256.9328243,275.7149692,59.79166159,57.57859027,61.91748723,202.0912219,196.6875062,207.1126383
1770,6/13/20,San Bernardino County,6071,277.4707631,267.8045761,287.7402281,60.86063914,58.62543996,63.05593848,204.3946797,199.0543384,209.3891581
1771,6/14/20,San Bernardino County,6071,289.658738,279.3116201,300.7018637,62.2379172,59.98134607,64.56534427,206.7367515,201.4621197,211.7068359
1772,6/15/20,San Bernardino County,6071,301.9988018,291.388568,313.2045244,63.91823571,61.59392699,66.32684992,209.1291882,203.9193913,214.0780243
1773,6/16/20,San Bernardino County,6071,314.1549433,303.5407777,325.440523,65.88621778,63.52935058,68.41226231,211.5837217,206.3691681,216.5150912
1774,6/17/20,San Bernardino County,6071,325.9624498,315.4641055,337.287478,68.12209832,65.68070849,70.85037991,214.1118768,208.8811002,218.9993957
1775,6/18/20,San Bernardino County,6071,337.3709269,326.7970457,349.1761093,70.60515876,68.05248688,73.44421094,216.7248543,211.4705672,221.5649323
1776,6/19/20,San Bernardino County,6071,348.4055105,337.6226035,361.06157,73.31583176,70.63408562,76.31435997,219.4334677,214.1329073,224.2244937
1777,6/20/20,San Bernardino County,6071,359.1401364,348.0451318,372.5224599,76.23698717,73.43833437,79.33950166,222.2481238,216.901752,226.9818908
1778,6/21/20,San Bernardino County,6071,369.6790085,358.1920396,383.7404112,79.35468391,76.44383268,82.56044323,225.1788385,219.7878824,229.8509378
1779,6/22/20,San Bernardino County,6071,380.1437575,368.2880412,394.4702201,82.65855747,79.65236004,85.94779367,228.2352808,222.8017673,232.8531739
1780,6/23/20,San Bernardino County,6071,390.6646098,378.4691195,405.2655338,86.14195308,83.06019845,89.54468784,231.4268393,225.9535892,236.0286816
1781,6/24/20,San Bernardino County,6071,401.3744095,388.9146534,415.3755547,89.80188095,86.76372266,93.27291349,234.7627023,229.2532909,239.3210651
1782,6/25/20,San Bernardino County,6071,412.4046804,399.9955045,426.0609231,93.6388501,90.51128894,97.10568706,238.2519488,232.754969,242.7891508
1783,6/26/20,San Bernardino County,6071,423.8831472,411.296322,436.6041358,97.65662347,94.45010458,101.1681931,241.9036431,236.4962256,246.4858231
1784,6/27/20,San Bernardino County,6071,435.9322953,423.2706156,448.4267043,101.8619272,98.69424222,105.3647834,245.7269317,240.4193897,250.279211
1785,6/28/20,San Bernardino County,6071,448.6686626,436.1236451,461.2435307,106.2641387,103.1042182,109.709394,249.7311366,244.4968148,254.2294929
1786,6/29/20,San Bernardino County,6071,462.2026389,449.8313644,474.423656,110.8749728,107.7820742,114.2403542,253.9258465,248.749606,258.4109148
1787,6/30/20,San Bernardino County,6071,476.6386094,464.8636783,489.3492769,115.7081775,112.6719279,119.2026597,258.3210006,253.2047768,262.8357585
1788,7/1/20,San Bernardino County,6071,492.0753208,480.6436887,505.1799982,120.7792504,117.5999742,124.3724933,262.9269673,257.872927,267.4742922
1789,7/2/20,San Bernardino County,6071,508.4980046,497.3101435,522.162802,126.1028348,122.8820999,129.7694082,267.7545281,262.7611835,272.3366943
1790,7/3/20,San Bernardino County,6071,525.5199134,514.0027671,538.5715604,131.6708363,128.3188363,135.3962311,272.8140453,267.8258382,277.4325808
1791,7/4/20,San Bernardino County,6071,542.7724003,531.1121285,555.4539084,137.4438649,133.9602413,141.1348978,278.114304,273.0973171,282.7699224
1792,7/5/20,San Bernardino County,6071,559.9595521,548.3590728,572.8471094,143.365185,139.964381,147.0944941,283.6618617,278.6122389,288.3544465
1793,7/6/20,San Bernardino County,6071,576.8264202,565.1079802,590.0233748,149.3698206,145.9506015,153.224761,289.460723,284.3438508,294.1893503
1794,7/7/20,San Bernardino County,6071,593.1484273,581.3325391,606.390456,155.3898602,151.9933752,159.3150881,295.5122042,290.3140514,300.2751935
1795,7/8/20,San Bernardino County,6071,608.7291313,596.7612612,621.6975516,161.3578574,158.0241741,165.2844058,301.8149248,296.533893,306.6099105
1796,7/9/20,San Bernardino County,6071,623.4005349,611.4499091,636.3626277,167.209181,163.9418275,171.2026023,308.3648889,303.0008751,313.1889063
1797,7/10/20,San Bernardino County,6071,637.0235201,625.0284958,650.0323592,172.8836949,169.4495926,176.8891734,315.1556369,309.7232725,320.0052167
1798,7/11/20,San Bernardino County,6071,649.4875736,637.2917825,662.3051184,178.3269442,174.7385165,182.3129522,322.1784482,316.7130396,327.0144293
1799,7/12/20,San Bernardino County,6071,660.7096668,648.6096282,673.1344044,183.4909408,179.7892322,187.4296926,329.4225818,323.9344159,334.2953201
1800,7/13/20,San Bernardino County,6071,670.6324275,658.6171607,682.6106486,188.3346128,184.5407413,192.2696097,336.8755402,331.358875,341.7774253
1801,7/14/20,San Bernardino County,6071,679.2218215,667.3186469,690.7570687,192.8239714,188.9893111,196.7576627,344.523346,338.9707093,349.4338278
1802,7/15/20,San Bernardino County,6071,686.4645516,674.7002067,697.8591361,196.9320454,192.9901657,200.9227811,352.3508206,346.745491,357.2653436
1803,7/16/20,San Bernardino County,6071,692.3653502,680.6885609,704.1730123,200.6386318,196.6660798,204.6267325,360.3418571,354.6859739,365.2945667
1804,7/17/20,San Bernardino County,6071,696.9442958,685.4118663,709.0759594,203.929906,199.9510467,207.9302513,368.4796812,362.7790279,373.4837913
1805,7/18/20,San Bernardino County,6071,700.2342466,689.0000832,712.2430105,206.7979334,202.8354949,210.8574687,376.7470942,371.0074845,381.8022482
1806,7/19/20,San Bernardino County,6071,702.2784506,691.2893189,714.2238323,209.2401147,205.2922936,213.3433636,385.1266971,379.3538605,390.2386913
1807,7/20/20,San Bernardino County,6071,703.1283684,692.2728591,715.002161,211.2585965,207.2502439,215.3845189,393.6010908,387.8005738,398.7694299
1808,7/21/20,San Bernardino County,6071,702.8417239,692.2584969,714.3397246,212.8596699,208.620486,216.9880031,402.1530538,396.3301362,407.3587114
1809,7/22/20,San Bernardino County,6071,701.4807873,691.0568914,712.5587232,214.0531763,209.6113688,218.2036186,410.7656961,404.9253219,416.057076
1810,7/23/20,San Bernardino County,6071,699.1108829,688.6940523,709.7745943,214.8519345,210.4504247,219.1088939,419.4225896,413.5693127,424.7447915
1811,7/24/20,San Bernardino County,6071,695.7991111,685.457407,706.2706198,215.2712009,210.841156,219.5645139,428.107877,422.2458196,433.542942
1812,7/25/20,San Bernardino County,6071,691.6132673,681.775753,701.8107464,215.3281674,210.7811649,219.6649539,436.8063598,430.9391829,442.3300466
1813,7/26/20,San Bernardino County,6071,686.6209414,677.3283332,696.836101,215.0415046,210.4016754,219.4265253,445.503567,439.6344517,451.1121465
1814,7/27/20,San Bernardino County,6071,680.8887781,672.0405679,691.2144111,214.430949,209.7212081,218.8907214,454.1858068,448.3155188,459.8614129
1815,7/28/20,San Bernardino County,6071,674.4818811,665.8284621,684.8832826,213.5169385,208.758886,218.0411281,462.8402024,456.9514016,468.5719571
1816,7/29/20,San Bernardino County,6071,667.463342,658.9855997,677.9337179,212.3202912,207.5341471,216.8982868,471.4547142,465.548378,477.2686509
1817,7/30/20,San Bernardino County,6071,659.8938787,651.5711231,670.3048761,210.8619292,206.0664961,215.4837928,480.0181503,474.0948777,485.9147607
1818,7/31/20,San Bernardino County,6071,651.8315676,643.6047895,662.2449428,209.1626428,204.3752919,213.8191184,488.520166,482.5801939,494.4930495
1819,8/1/20,San Bernardino County,6071,643.3316554,635.129351,653.7334925,207.2428928,202.4587543,211.9254027,496.9512551,490.952846,502.9938118
1820,8/2/20,San Bernardino County,6071,634.4464384,626.1243874,644.80242,205.1226474,200.350376,209.823279,505.302734,499.2187842,511.4082066
1821,8/3/20,San Bernardino County,6071,625.2251983,616.7855336,635.5376979,202.8212508,198.0709733,207.5327361,513.5667192,507.3714196,519.7282339
1822,8/4/20,San Bernardino County,6071,615.714184,607.3789828,625.867606,200.3573198,195.6382566,205.0730087,521.7361004,515.4340594,527.9618144
1823,8/5/20,San Bernardino County,6071,605.956632,597.5857221,615.9712369,197.7486652,193.0691622,202.4624951,529.8045102,523.475042,536.1806649
1824,8/6/20,San Bernardino County,6071,595.9928169,587.5819698,605.8657346,195.0122348,190.361468,199.7186977,537.76629,531.3939459,544.2763041
1825,8/7/20,San Bernardino County,6071,585.8601259,577.3799609,595.5768702,192.1640755,187.5246518,196.8417573,545.6164552,539.1806862,552.2079591
1826,8/8/20,San Bernardino County,6071,575.5931524,567.0446584,585.1062592,189.2193116,184.5975896,193.7861998,553.3506582,546.9859913,560.0989742
1827,8/9/20,San Bernardino County,6071,565.2238029,556.5858057,574.6139903,186.1921361,181.5939314,190.6582333,560.9651507,554.5264602,567.8876468
1828,8/10/20,San Bernardino County,6071,554.7814147,546.0560469,564.0358097,183.0958142,178.5465647,187.5202407,568.4567469,561.9181026,575.5658284
1829,8/11/20,San Bernardino County,6071,544.2928795,535.4367092,553.6419777,179.9426962,175.4934772,184.3823899,575.8227855,569.1849084,583.0601461
1830,8/12/20,San Bernardino County,6071,533.7827714,524.8009487,543.2370222,176.744237,172.3991927,181.2048771,583.0610935,576.2938691,590.3520975
1831,8/13/20,San Bernardino County,6071,523.2734771,514.3135319,532.9031932,173.5110236,169.27363,177.8519892,590.1699502,583.3108505,597.5126415
1832,8/14/20,San Bernardino County,6071,512.7853248,503.8559732,522.609519,170.2528052,166.118322,174.4275407,597.1480527,590.2142403,604.5404697
1833,8/15/20,San Bernardino County,6071,502.3367128,493.357907,512.2500617,166.9785284,162.9257674,171.117154,603.9944826,596.9646615,611.4346655
1834,8/16/20,San Bernardino County,6071,491.9442344,482.9113079,501.9277084,163.6963746,159.7147567,167.8403553,610.708674,603.5418253,618.1946711
1835,8/17/20,San Bernardino County,6071,481.6228002,472.4316531,491.660257,160.4137981,156.4589858,164.5777818,617.2903832,609.9886162,624.8485097
1836,8/18/20,San Bernardino County,6071,471.3857548,461.9353736,481.4621221,157.1375667,153.1805732,161.3168258,623.7396597,616.3051103,631.3705222
1837,8/19/20,San Bernardino County,6071,461.24499,451.7527519,471.3530834,153.8738012,150.0040588,158.0636874,630.0568193,622.5263224,637.7582445
1838,8/20/20,San Bernardino County,6071,451.211052,441.6594256,461.3662176,150.6280157,146.8465994,154.8241587,636.2424183,628.6308493,644.0423981
1839,8/21/20,San Bernardino County,6071,441.2932434,431.6522939,451.3365601,147.4051567,143.7087328,151.6034547,642.2972294,634.6394845,650.2068557
1840,8/22/20,San Bernardino County,6071,431.4997205,421.7217195,441.4688266,144.2096416,140.5692316,148.4062507,648.2222195,640.5203163,656.2400836
1841,8/23/20,San Bernardino County,6071,421.8375835,411.9183081,431.8281364,141.0453959,137.4056227,145.2076395,654.0185287,646.2511782,662.1431811
1842,8/24/20,San Bernardino County,6071,412.3129632,402.2311723,422.3154171,137.9158891,134.2484706,142.0327353,659.6874507,651.8260805,667.9174071
1843,8/25/20,San Bernardino County,6071,402.9311011,392.6241958,412.8880913,134.8241688,131.128746,138.8581424,665.230415,657.2614977,673.5725978
1844,8/26/20,San Bernardino County,6071,393.6964245,383.1333937,403.5378498,131.772894,128.1191129,135.729572,670.6489703,662.5750487,679.1156665
1845,8/27/20,San Bernardino County,6071,384.6126169,373.7858907,394.3341211,128.7643655,125.161858,132.6801795,675.9447689,667.7683506,684.5353602
1846,8/28/20,San Bernardino County,6071,375.6826833,364.6086544,385.3539614,125.8005557,122.1784291,129.675904,681.1195527,672.8431082,689.833361
1847,8/29/20,San Bernardino County,6071,366.9090114,355.6037981,376.6924322,122.8831361,119.2501153,126.7094455,686.1751406,677.8011009,695.0327859
1848,8/30/20,San Bernardino County,6071,358.2934275,346.772844,368.2468346,120.0135031,116.4392364,123.790668,691.1134158,682.6441713,700.1262658
1849,8/31/20,San Bernardino County,6071,349.837249,338.1647809,359.888013,117.1928027,113.6306607,120.920769,695.9363159,687.3742144,705.1039972
1850,9/1/20,San Bernardino County,6071,341.5413328,329.7888795,351.6114579,114.4219528,110.8940478,118.1007129,700.6458224,691.9931686,709.9579565
1851,9/2/20,San Bernardino County,6071,333.4061199,321.5828873,343.4885029,111.7016641,108.1646028,115.3312531,705.243952,696.5030064,714.6303719
1852,9/3/20,San Bernardino County,6071,325.4316764,313.5466707,335.5201405,109.0324605,105.4595075,112.6162048,709.7327482,700.9057267,719.2662306
1853,9/4/20,San Bernardino County,6071,317.6177319,305.6618244,327.7459232,106.4146964,102.8356692,109.9572645,714.1142742,705.2033475,723.8232089
1854,9/5/20,San Bernardino County,6071,309.9637137,297.9288208,320.0856106,103.8485739,100.2685573,107.3498559,718.3906062,709.3978994,728.2472131
1855,9/6/20,San Bernardino County,6071,302.4687795,290.3651529,312.6020649,101.3341582,97.74545597,104.7980833,722.5638273,713.4914201,732.5521688
1856,9/7/20,San Bernardino County,6071,295.1318463,282.9694224,305.2235268,98.87139187,95.27211703,102.3307232,726.6360221,717.4859485,736.7676236
1857,9/8/20,San Bernardino County,6071,287.9516178,275.7400138,297.974711,96.46010814,92.8157025,99.91157175,730.609272,721.3795988,740.8448644
1858,9/9/20,San Bernardino County,6071,280.9266087,268.67512,290.8794228,94.10004264,90.40989541,97.50887292,734.4856507,725.1706978,744.7847199
1859,9/10/20,San Bernardino County,6071,274.0551674,261.7727665,283.9338382,91.79084464,88.0593514,95.20956654,738.2672206,728.8692545,748.6279148
1860,9/11/20,San Bernardino County,6071,267.3354968,255.0308333,277.2446768,89.53208706,85.76349881,92.96260292,741.9560294,732.477262,752.3765473
1861,9/12/20,San Bernardino County,6071,260.7656727,248.4470743,270.7946728,87.32327577,83.52169807,90.71085572,745.5541069,735.9966962,756.0326963
1862,9/13/20,San Bernardino County,6071,254.3436616,242.0312799,264.3345083,85.16385793,81.33687418,88.51068507,749.0634625,739.4295131,759.5984196
1863,9/14/20,San Bernardino County,6071,248.0673355,235.7787958,258.0670861,83.05322967,79.22135369,86.36839914,752.4860829,742.7776468,763.0757508
1864,9/15/20,San Bernardino County,6071,241.9344868,229.6603891,251.9875363,80.99074305,77.1566868,84.28478248,755.82393,746.0846411,766.466698
1865,9/16/20,San Bernardino County,6071,235.9428408,223.6898882,246.046128,78.97571242,75.14206831,82.24755759,759.0789395,749.3143278,769.7732414
1866,9/17/20,San Bernardino County,6071,230.0900677,217.8646781,240.2352232,77.00742009,73.17666328,80.2560725,762.253019,752.4646772,772.9973325
1867,9/18/20,San Bernardino County,6071,224.3737928,212.1821034,234.5527894,75.08512154,71.25348433,78.3280864,765.3480471,755.537503,776.1408924
1868,9/19/20,San Bernardino County,6071,218.7916064,206.6394775,228.9896182,73.20805012,69.37761904,76.44912245,768.365872,758.5117226,779.2058111
1869,9/20/20,San Bernardino County,6071,213.3410724,201.2340928,223.5335602,71.37542125,67.54861499,74.61276335,771.3083111,761.3723524,782.1939464
1870,9/21/20,San Bernardino County,6071,208.0197361,195.9632281,218.2168823,69.58643625,65.76556142,72.81829114,774.17715,764.1599497,785.1071232
1871,9/22/20,San Bernardino County,6071,202.8251312,190.8241563,213.0168088,67.84028572,64.02753944,71.06497553,776.9741418,766.87629,787.9471334
1872,9/23/20,San Bernardino County,6071,197.7547863,185.8141507,207.9254935,66.13615265,62.33362516,69.35530568,779.7010071,769.4997727,790.7191743
1873,9/24/20,San Bernardino County,6071,192.8062303,180.9304913,202.9507526,64.47321516,60.68289257,67.68701618,782.3594338,772.0543247,793.4249357
1874,9/25/20,San Bernardino County,6071,187.9769975,176.1704696,198.0903772,62.85064889,59.074416,66.05745932,784.9510761,774.5427317,796.0628186
1875,9/26/20,San Bernardino County,6071,183.2646326,171.5313939,193.3421612,61.26762928,57.50727235,64.47058236,787.4775554,776.9666489,798.6344686
1876,9/27/20,San Bernardino County,6071,178.6666941,167.0105925,188.7150097,59.72333344,55.98054313,62.90342388,789.9404597,779.3276964,801.1414972
1877,9/28/20,San Bernardino County,6071,174.1807584,162.6053429,184.2087921,58.21694189,54.49331611,61.3911647,792.341344,781.6325808,803.5854824
1878,9/29/20,San Bernardino County,6071,169.8044224,158.3011512,179.8071267,56.74764009,53.04468689,59.91571931,794.6817301,783.8978076,805.9679688
1879,9/30/20,San Bernardino County,6071,165.5353071,154.1080215,175.5078802,55.31461976,51.63376023,58.47837663,796.9631072,786.086391,808.2904677
1880,10/1/20,San Bernardino County,6071,161.3710592,150.0233714,171.3089381,53.91708007,50.25965119,57.05892021,799.186932,788.2186925,810.5544576
1881,10/2/20,San Bernardino County,6071,157.309354,146.0446542,167.2082073,52.55422863,48.92148613,55.65590964,801.3546288,790.3026344,812.77712
1882,10/3/20,San Bernardino County,6071,153.3478967,142.1848357,163.2036176,51.22528242,47.61840358,54.29988678,803.4675903,792.3377536,814.9445117
1883,10/4/20,San Bernardino County,6071,149.4844242,138.4373765,159.2931234,49.9294685,46.35325036,52.98479307,805.5271775,794.320425,817.0575415
1884,10/5/20,San Bernardino County,6071,145.7167066,134.787087,155.4831141,48.66602472,45.12407957,51.70220434,807.5347205,796.2519811,819.1175531
1885,10/6/20,San Bernardino County,6071,142.0425481,131.2316246,151.7663392,47.43420023,43.92715185,50.45138117,809.4915187,798.1337233,821.1258598
1886,10/7/20,San Bernardino County,6071,138.4597881,127.7686879,148.1372158,46.23325596,42.7616737,49.23275254,811.3988413,799.9669224,823.0729847
1887,10/8/20,San Bernardino County,6071,134.9663022,124.3960174,144.5938184,45.06246503,41.62333705,48.04328039,813.2579278,801.7528184,824.9635584
1888,10/9/20,San Bernardino County,6071,131.5600025,121.1113959,141.1342519,43.92111301,40.51484787,46.88231069,815.0699886,803.4926218,826.7989242
1889,10/10/20,San Bernardino County,6071,128.238838,117.9126492,137.7566523,42.8084982,39.43570226,45.7491999,816.8362054,805.1875138,828.626452
1890,10/11/20,San Bernardino County,6071,125.0007956,114.7976455,134.4591868,41.72393182,38.38515841,44.64331524,818.5577317,806.8386467,830.415431
1891,10/12/20,San Bernardino County,6071,121.8438996,111.7642964,131.2400546,40.66673814,37.3624897,43.56403487,820.2356933,808.4471448,832.1804539
1892,10/13/20,San Bernardino County,6071,118.7662122,108.8105565,128.0974869,39.63625456,36.36698475,42.51074804,821.8711888,810.0141046,833.8892878
1893,10/14/20,San Bernardino County,6071,115.7658338,105.934423,125.029747,38.63183169,35.39794741,41.48285518,823.4652904,811.5405957,835.5360302
1894,10/15/20,San Bernardino County,6071,112.8409024,103.132315,122.0351304,37.65283332,34.45469675,40.47976798,825.0190441,813.0276608,837.1414563
1895,10/16/20,San Bernardino County,6071,109.9895939,100.4025911,119.1089309,36.69863645,33.53656693,39.50090941,826.5334704,814.4763171,838.7066012
1896,10/17/20,San Bernardino County,6071,107.2101218,97.74485803,116.2464128,35.76863118,32.64290714,38.54571373,828.0095647,815.8645512,840.2324745
1897,10/18/20,San Bernardino County,6071,104.5007371,95.15727828,113.4525142,34.86222072,31.77308147,37.61362647,829.4482982,817.2115375,841.7200616
1898,10/19/20,San Bernardino County,6071,101.8597278,92.63805583,110.7199742,33.97882121,30.92731476,36.70410438,830.8506178,818.5231657,843.1703235
1899,10/20/20,San Bernardino County,6071,99.28541861,90.18543548,108.0489915,33.11786166,30.10535345,35.81661539,832.2174471,819.8003656,844.584198
1900,10/21/20,San Bernardino County,6071,96.77617083,87.7977024,105.4423872,32.27878379,29.30529568,34.9506385,833.549687,821.0440429,845.9625999
1901,10/22/20,San Bernardino County,6071,94.33038162,85.47318162,102.8986554,31.4610419,28.5265677,34.10566368,834.8482156,822.2550802,847.3064213
1902,10/23/20,San Bernardino County,6071,91.94648374,83.21023739,100.4163215,30.6641027,27.7686096,33.2811918,836.1138894,823.4343368,848.6165326
1903,10/24/20,San Bernardino County,6071,89.62294506,81.00727269,97.99394149,29.88744516,27.03087512,32.47673448,837.3475434,824.5826503,849.8937824
1904,10/25/20,San Bernardino County,6071,87.35826803,78.86272853,95.630102,29.1305603,26.31283139,31.69181396,838.5499918,825.7008362,851.1389984
1905,10/26/20,San Bernardino County,6071,85.15098922,76.77508339,93.32341969,28.39295102,25.61395871,30.92596297,839.7220281,826.7896887,852.3529878
1906,3/1/20,San Diego County,6073,0,0,0,0,0,0,0,0,0
1907,3/2/20,San Diego County,6073,0.002407056,0.00231559,0.002483726,9.90E-05,9.27E-05,0.000104312,3.39E-06,3.17E-06,3.56E-06
1908,3/3/20,San Diego County,6073,0.01630477,0.015703049,0.016816174,0.001256793,0.001183259,0.001320572,4.64E-05,4.36E-05,4.86E-05
1909,3/4/20,San Diego County,6073,0.048566276,0.046822217,0.050043688,0.005215345,0.004930283,0.005463085,0.000224634,0.000212035,0.000234613
1910,3/5/20,San Diego County,6073,0.105495623,0.101802801,0.108608597,0.013937181,0.013223062,0.014558682,0.000700506,0.000663421,0.000729902
1911,3/6/20,San Diego County,6073,0.195399422,0.188716918,0.200992462,0.029649073,0.028239652,0.030896116,0.00171192,0.001625823,0.001780108
1912,3/7/20,San Diego County,6073,0.330384144,0.319377589,0.339558053,0.055153699,0.052689261,0.05737775,0.003591828,0.003419498,0.003728308
1913,3/8/20,San Diego County,6073,0.528275028,0.511006423,0.542476231,0.094276956,0.090272699,0.097959881,0.006802975,0.006490167,0.007050882
1914,3/9/20,San Diego County,6073,0.815151711,0.7886857,0.836478827,0.152455535,0.146250678,0.158207165,0.01199268,0.011461635,0.012415445
1915,3/10/20,San Diego County,6073,1.22892853,1.189052887,1.260815009,0.23752874,0.228190693,0.24618512,0.020074569,0.019215341,0.020767327
1916,3/11/20,San Diego County,6073,1.824493384,1.764785936,1.871353466,0.360839034,0.347045526,0.373607391,0.032347731,0.031001526,0.033444319
1917,3/12/20,San Diego County,6073,2.681107983,2.592454073,2.746385504,0.53879088,0.518610723,0.557596705,0.050668885,0.048605396,0.052361682
1918,3/13/20,San Diego County,6073,3.913067465,3.783038645,4.009100641,0.795079443,0.765714032,0.822392054,0.077700327,0.074590192,0.080266096
1919,3/14/20,San Diego County,6073,5.685049833,5.494063879,5.828551887,1.163890148,1.121161632,1.20287457,0.117266675,0.112634853,0.121062332
1920,3/15/20,San Diego County,6073,8.23420928,7.9547504,8.445648012,1.694499293,1.632092525,1.749825342,0.174868068,0.168028405,0.180431753
1921,3/16/20,San Diego County,6073,11.90196225,11.49372693,12.21102267,2.457892225,2.368291524,2.536704344,0.258418422,0.248378929,0.26656733
1922,3/17/20,San Diego County,6073,17.17969473,16.58236531,17.64367352,3.556283155,3.42767383,3.668228834,0.379307459,0.364633217,0.391226719
1923,3/18/20,San Diego County,6073,24.77444343,23.89823563,25.48074353,5.136803663,4.949681335,5.293824133,0.553928285,0.532543137,0.571305122
1924,3/19/20,San Diego County,6073,35.70319105,34.41891029,36.75201858,7.41117311,7.137029764,7.640651682,0.805874013,0.774773806,0.831201646
1925,3/20/20,San Diego County,6073,50.71872821,48.87399147,52.20985217,10.65627686,10.25679531,10.99103543,1.168148112,1.122925037,1.20498446
1926,3/21/20,San Diego County,6073,68.40709162,65.93782584,70.40757138,14.98903033,14.42452161,15.46672369,1.677670728,1.611983843,1.730546174
1927,3/22/20,San Diego County,6073,87.35077096,84.26904589,89.86451639,20.27027828,19.52480631,20.92211661,2.366526288,2.273743568,2.440470874
1928,3/23/20,San Diego County,6073,106.6175259,102.9828913,109.6029598,26.25742086,25.33581705,27.10197724,3.258455086,3.131864333,3.358475649
1929,3/24/20,San Diego County,6073,125.5985606,121.4965336,129.0060119,32.69493111,31.612152,33.71792913,4.368442303,4.200514003,4.500005565
1930,3/25/20,San Diego County,6073,143.9053027,139.4233719,147.6659051,39.35437489,38.11747489,40.54067545,5.703669076,5.492162609,5.872089113
1931,3/26/20,San Diego County,6073,161.3011194,156.5264516,165.3609727,46.04868462,44.71352603,47.3998855,7.26494385,7.007300236,7.473019053
1932,3/27/20,San Diego County,6073,177.6547403,172.6479576,181.9522548,52.63383548,51.21106187,54.13326509,9.048184395,8.742806581,9.297239534
1933,3/28/20,San Diego County,6073,192.9077382,187.7346067,197.4083736,59.00484699,57.49307201,60.60989363,11.04575818,10.69210647,11.33728589
1934,3/29/20,San Diego County,6073,207.0514638,201.8168827,211.7343184,65.08968633,63.51521854,66.77409963,13.24761094,12.84463257,13.58429991
1935,3/30/20,San Diego County,6073,220.1105412,214.8779709,224.9804437,70.84285405,69.19920302,72.58394881,15.64217375,15.19065884,16.02630817
1936,3/31/20,San Diego County,6073,232.1310274,226.9281077,237.174745,76.2394755,74.55336016,78.02171284,18.21706682,17.71282616,18.65206696
1937,4/1/20,San Diego County,6073,243.1719397,238.0364468,248.3325802,81.27021949,79.55331684,83.09315992,20.95962881,20.4069016,21.44789025
1938,4/2/20,San Diego County,6073,253.2992428,248.2654122,258.4227267,85.93711099,84.19310735,87.80204611,23.85730252,23.26005737,24.39932614
1939,4/3/20,San Diego County,6073,262.5816387,257.6138585,267.6055886,90.2501828,88.47516465,92.14817398,26.89790609,26.25837905,27.49381401
1940,4/4/20,San Diego County,6073,271.0876782,266.0065371,275.9880617,94.22486107,92.45162287,96.13817127,30.06981463,29.38749019,30.71940971
1941,4/5/20,San Diego County,6073,278.8838406,273.7447029,283.6511614,97.87996562,96.12526271,99.7745906,33.3620736,32.63669085,34.0648945
1942,4/6/20,San Diego County,6073,286.0333146,280.8127138,290.7907256,101.2362107,99.5042898,103.1285177,36.76446103,36.00619315,37.51983179
1943,4/7/20,San Diego County,6073,292.5952853,287.4240911,297.352668,104.3151049,102.5898582,106.1977235,40.26751213,39.47318116,41.07458608
1944,4/8/20,San Diego County,6073,298.6245787,293.6360096,303.2309,107.1381623,105.4329059,109.0049087,43.8625172,43.0313364,44.72031505
1945,4/9/20,San Diego County,6073,304.1715569,299.2879498,308.6241358,109.7263556,108.0289043,111.5720951,47.54150079,46.66794205,48.44894328
1946,4/10/20,San Diego County,6073,309.2821816,304.3456628,313.7268763,112.0997512,110.3897435,113.920265,51.29718866,50.37938013,52.25393475
